example_id,section_title,code_text,line_count,contains_find_all,contains_find,contains_select,contains_get_text,contains_requests
665,Searching the tree ,.select_one(),1,False,False,True,False,False
666,Searching the tree ,.select(),1,False,False,True,False,False
667,Kinds of filters ,find_all(),1,True,False,False,False,False
668,Kinds of filters ,"soup
.
find_all
(
'b'
)
# [<b>The Dormouse's story</b>]",7,True,False,False,False,False
669,Kinds of filters ,search(),1,False,False,False,False,False
670,Kinds of filters ,"import
re
for
tag
in
soup
.
find_all
(
re
.
compile
(
""^b""
)):
print
(
tag
.
name
)
# body
# b",23,True,False,False,False,False
671,Kinds of filters ,"for
tag
in
soup
.
find_all
(
re
.
compile
(
""t""
)):
print
(
tag
.
name
)
# html
# title",21,True,False,False,False,False
672,Kinds of filters ,True,1,False,False,False,False,False
673,Kinds of filters ,True,1,False,False,False,False,False
674,Kinds of filters ,"for
tag
in
soup
.
find_all
(
True
):
print
(
tag
.
name
)
# html
# head
# title
# body
# p
# b
# p
# a
# a
# a
# p",26,True,False,False,False,False
675,Kinds of filters ,True,1,False,False,False,False,False
676,Kinds of filters ,False,1,False,False,False,False,False
677,Kinds of filters ,True,1,False,False,False,False,False
678,Kinds of filters ,"def
has_class_but_no_id
(
tag
):
return
tag
.
has_attr
(
'class'
)
and
not
tag
.
has_attr
(
'id'
)",20,False,False,False,False,False
679,Kinds of filters ,find_all(),1,True,False,False,False,False
680,Kinds of filters ,"soup
.
find_all
(
has_class_but_no_id
)
# [<p class=""title""><b>The Dormouse's story</b></p>,
#  <p class=""story"">Once upon a time there were…bottom of a well.</p>,
#  <p class=""story"">...</p>]",9,True,False,False,False,False
681,Kinds of filters ,True,1,False,False,False,False,False
682,Kinds of filters ,"from
bs4
import
NavigableString
def
surrounded_by_strings
(
tag
):
return
(
isinstance
(
tag
.
next_element
,
NavigableString
)
and
isinstance
(
tag
.
previous_element
,
NavigableString
))
for
tag
in
soup
.
find_all
(
surrounded_by_strings
):
print
(
tag
.
name
)
# body
# p
# a
# a
# a
# p",49,True,False,False,False,False
683,Kinds of filters ,"soup
.
find_all
([
""a""
,
""b""
])
# [<b>The Dormouse's story</b>,
#  <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]",12,True,False,False,False,False
684,A string ,"soup
.
find_all
(
'b'
)
# [<b>The Dormouse's story</b>]",7,True,False,False,False,False
685,A regular expression ,search(),1,False,False,False,False,False
686,A regular expression ,"import
re
for
tag
in
soup
.
find_all
(
re
.
compile
(
""^b""
)):
print
(
tag
.
name
)
# body
# b",23,True,False,False,False,False
687,A regular expression ,"for
tag
in
soup
.
find_all
(
re
.
compile
(
""t""
)):
print
(
tag
.
name
)
# html
# title",21,True,False,False,False,False
688,True ,True,1,False,False,False,False,False
689,True ,"for
tag
in
soup
.
find_all
(
True
):
print
(
tag
.
name
)
# html
# head
# title
# body
# p
# b
# p
# a
# a
# a
# p",26,True,False,False,False,False
690,A function ,True,1,False,False,False,False,False
691,A function ,False,1,False,False,False,False,False
692,A function ,True,1,False,False,False,False,False
693,A function ,"def
has_class_but_no_id
(
tag
):
return
tag
.
has_attr
(
'class'
)
and
not
tag
.
has_attr
(
'id'
)",20,False,False,False,False,False
694,A function ,find_all(),1,True,False,False,False,False
695,A function ,"soup
.
find_all
(
has_class_but_no_id
)
# [<p class=""title""><b>The Dormouse's story</b></p>,
#  <p class=""story"">Once upon a time there were…bottom of a well.</p>,
#  <p class=""story"">...</p>]",9,True,False,False,False,False
696,A function ,True,1,False,False,False,False,False
697,A function ,"from
bs4
import
NavigableString
def
surrounded_by_strings
(
tag
):
return
(
isinstance
(
tag
.
next_element
,
NavigableString
)
and
isinstance
(
tag
.
previous_element
,
NavigableString
))
for
tag
in
soup
.
find_all
(
surrounded_by_strings
):
print
(
tag
.
name
)
# body
# p
# a
# a
# a
# p",49,True,False,False,False,False
698,A list ,"soup
.
find_all
([
""a""
,
""b""
])
# [<b>The Dormouse's story</b>,
#  <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]",12,True,False,False,False,False
699,find_all() ,find_all(),1,True,False,False,False,False
700,find_all() ,"soup
.
find_all
(
""title""
)
# [<title>The Dormouse's story</title>]
soup
.
find_all
(
""p""
,
""title""
)
# [<p class=""title""><b>The Dormouse's story</b></p>]
soup
.
find_all
(
""a""
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]
soup
.
find_all
(
id
=
""link2""
)
# [<a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>]
import
re
soup
.
find
(
string
=
re
.
compile
(
""sisters""
))
# 'Once upon a time there were three little sisters; and their names were\n'",49,True,False,False,False,False
701,find_all() ,string,1,False,False,False,False,False
702,find_all() ,id,1,False,False,False,False,False
703,find_all() ,"find_all(""p"",
""title"")",2,True,False,False,False,False
704,find_all() ,find_all(),1,True,False,False,False,False
705,find_all() ,name,1,False,False,False,False,False
706,find_all() ,name,1,False,False,False,False,False
707,find_all() ,"soup
.
find_all
(
""title""
)
# [<title>The Dormouse's story</title>]",7,True,False,False,False,False
708,find_all() ,name,1,False,False,False,False,False
709,find_all() ,id,1,False,False,False,False,False
710,find_all() ,"soup
.
find_all
(
id
=
'link2'
)
# [<a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>]",9,True,False,False,False,False
711,find_all() ,href,1,False,False,False,False,False
712,find_all() ,"soup
.
find_all
(
href
=
re
.
compile
(
""elsie""
))
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>]",13,True,False,False,False,False
713,find_all() ,True,1,False,False,False,False,False
714,find_all() ,id,1,False,False,False,False,False
715,find_all() ,"soup
.
find_all
(
id
=
True
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]",11,True,False,False,False,False
716,find_all() ,True,1,False,False,False,False,False
717,find_all() ,False,1,False,False,False,False,False
718,find_all() ,a,1,False,False,False,False,False
719,find_all() ,href,1,False,False,False,False,False
720,find_all() ,"import
re
def
not_lacie
(
href
):
return
href
and
not
re
.
compile
(
""lacie""
)
.
search
(
href
)
soup
.
find_all
(
href
=
not_lacie
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]",32,True,False,False,False,False
721,find_all() ,"soup
.
find_all
(
id
=
[
""link1""
,
re
.
compile
(
""3$""
)])
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]",17,True,False,False,False,False
722,find_all() ,"soup
.
find_all
(
href
=
re
.
compile
(
""elsie""
),
id
=
'link1'
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>]",17,True,False,False,False,False
723,find_all() ,"data_soup
=
BeautifulSoup
(
'<div data-foo=""value"">foo!</div>'
,
'html.parser'
)
data_soup
.
find_all
(
data
-
foo
=
""value""
)
# SyntaxError: keyword can't be an expression",19,True,False,False,False,False
724,find_all() ,find_all(),1,True,False,False,False,False
725,find_all() ,attrs,1,False,False,False,False,False
726,find_all() ,"data_soup
.
find_all
(
attrs
=
{
""data-foo""
:
""value""
})
# [<div data-foo=""value"">foo!</div>]",12,True,False,False,False,False
727,find_all() ,name,1,False,False,False,False,False
728,find_all() ,attrs,1,False,False,False,False,False
729,find_all() ,"name_soup
=
BeautifulSoup
(
'<input name=""email""/>'
,
'html.parser'
)
name_soup
.
find_all
(
name
=
""email""
)
# []
name_soup
.
find_all
(
attrs
=
{
""name""
:
""email""
})
# [<input name=""email""/>]",29,True,False,False,False,False
730,find_all() ,class,1,False,False,False,False,False
731,find_all() ,class_,1,False,False,False,False,False
732,find_all() ,"soup
.
find_all
(
""a""
,
class_
=
""sister""
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]",13,True,False,False,False,False
733,find_all() ,class_,1,False,False,False,False,False
734,find_all() ,True,1,False,False,False,False,False
735,find_all() ,"soup
.
find_all
(
class_
=
re
.
compile
(
""itl""
))
# [<p class=""title""><b>The Dormouse's story</b></p>]
def
has_six_characters
(
css_class
):
return
css_class
is
not
None
and
len
(
css_class
)
==
6
soup
.
find_all
(
class_
=
has_six_characters
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]",41,True,False,False,False,False
736,find_all() ,"css_soup
=
BeautifulSoup
(
'<p class=""body strikeout""></p>'
,
'html.parser'
)
css_soup
.
find_all
(
""p""
,
class_
=
""strikeout""
)
# [<p class=""body strikeout""></p>]
css_soup
.
find_all
(
""p""
,
class_
=
""body""
)
# [<p class=""body strikeout""></p>]",30,True,False,False,False,False
737,find_all() ,class,1,False,False,False,False,False
738,find_all() ,"css_soup
.
find_all
(
""p""
,
class_
=
""body strikeout""
)
# [<p class=""body strikeout""></p>]",11,True,False,False,False,False
739,find_all() ,"css_soup
.
find_all
(
""p""
,
class_
=
""strikeout body""
)
# []",11,True,False,False,False,False
740,find_all() ,class_,1,False,False,False,False,False
741,find_all() ,attrs,1,False,False,False,False,False
742,find_all() ,"soup
.
find_all
(
""a""
,
attrs
=
{
""class""
:
""sister""
})
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]",16,True,False,False,False,False
743,find_all() ,Tag.select(),1,False,False,True,False,False
744,find_all() ,"css_soup
.
select
(
""p.strikeout.body""
)
# [<p class=""body strikeout""></p>]",7,False,False,True,False,False
745,find_all() ,string,1,False,False,False,False,False
746,find_all() ,string,1,False,False,False,False,False
747,find_all() ,name,1,False,False,False,False,False
748,find_all() ,"soup
.
find_all
(
string
=
""Elsie""
)
# ['Elsie']
soup
.
find_all
(
string
=
[
""Tillie""
,
""Elsie""
,
""Lacie""
])
# ['Elsie', 'Lacie', 'Tillie']
soup
.
find_all
(
string
=
re
.
compile
(
""Dormouse""
))
# [""The Dormouse's story"", ""The Dormouse's story""]
def
is_the_only_string_within_a_tag
(
s
):
""""""Return True if this string is the only child of its parent tag.""""""
return
(
s
==
s
.
parent
.
string
)
soup
.
find_all
(
string
=
is_the_only_string_within_a_tag
)
# [""The Dormouse's story"", ""The Dormouse's story"", 'Elsie', 'Lacie', 'Tillie', '...']",61,True,False,False,False,False
749,find_all() ,string,1,False,False,False,False,False
750,find_all() ,.string,1,False,False,False,False,False
751,find_all() ,string,1,False,False,False,False,False
752,find_all() ,.string,1,False,False,False,False,False
753,find_all() ,"soup
.
find_all
(
""a""
,
string
=
""Elsie""
)
# [<a href=""http://example.com/elsie"" class=""sister"" id=""link1"">Elsie</a>]",11,True,False,False,False,False
754,find_all() ,string,1,False,False,False,False,False
755,find_all() ,text,1,False,False,False,False,False
756,find_all() ,"soup
.
find_all
(
""a""
,
text
=
""Elsie""
)
# [<a href=""http://example.com/elsie"" class=""sister"" id=""link1"">Elsie</a>]",11,True,False,False,False,False
757,find_all() ,limit,1,False,False,False,False,False
758,find_all() ,find_all(),1,True,False,False,False,False
759,find_all() ,limit,1,False,False,False,False,False
760,find_all() ,"soup
.
find_all
(
""a""
,
limit
=
2
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>]",12,True,False,False,False,False
761,find_all() ,recursive,1,False,False,False,False,False
762,find_all() ,mytag.find_all(),1,True,False,False,False,False
763,find_all() ,mytag,1,False,False,False,False,False
764,find_all() ,recursive=False,1,False,False,False,False,False
765,find_all() ,"soup
.
html
.
find_all
(
""title""
)
# [<title>The Dormouse's story</title>]
soup
.
html
.
find_all
(
""title""
,
recursive
=
False
)
# []",22,True,False,False,False,False
766,find_all() ,"<
html
>
<
head
>
<
title
>
The
Dormouse
's story
</
title
>
</
head
>
...",19,False,False,False,False,False
767,find_all() ,recursive=False,1,False,False,False,False,False
768,find_all() ,find_all(),1,True,False,False,False,False
769,find_all() ,name,1,False,False,False,False,False
770,find_all() ,attrs,1,False,False,False,False,False
771,find_all() ,string,1,False,False,False,False,False
772,find_all() ,limit,1,False,False,False,False,False
773,find_all() ,recursive,1,False,False,False,False,False
774,find_all() ,find_all(),1,True,False,False,False,False
775,find_all() ,find(),1,False,True,False,False,False
776,find_all() ,recursive=False,1,False,False,False,False,False
777,find_all() ,find_parents(),1,False,False,False,False,False
778,The name argument ,name,1,False,False,False,False,False
779,The name argument ,"soup
.
find_all
(
""title""
)
# [<title>The Dormouse's story</title>]",7,True,False,False,False,False
780,The name argument ,name,1,False,False,False,False,False
781,The keyword arguments ,id,1,False,False,False,False,False
782,The keyword arguments ,"soup
.
find_all
(
id
=
'link2'
)
# [<a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>]",9,True,False,False,False,False
783,The keyword arguments ,href,1,False,False,False,False,False
784,The keyword arguments ,"soup
.
find_all
(
href
=
re
.
compile
(
""elsie""
))
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>]",13,True,False,False,False,False
785,The keyword arguments ,True,1,False,False,False,False,False
786,The keyword arguments ,id,1,False,False,False,False,False
787,The keyword arguments ,"soup
.
find_all
(
id
=
True
)
# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,
#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,
#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]",11,True,False,False,False,False
